STATION;NAME;DATE;PRCP;SNOW;SNWD;TAVG;TMAX;TMIN
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-13;0.0;;;8.0;13.0;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-14;;;;7.6;12.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-15;0.3;;;7.0;8.0;5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-16;3.0;;;4.8;6.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-17;3.0;;;4.4;6.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-18;0.3;;;4.4;7.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-19;0.0;;;7.6;11.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-20;4.1;;;4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-21;0.0;;;4.8;;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-22;0.0;;;6.6;10.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-23;0.0;;;7.0;9.0;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-24;0.0;;;4.5;10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-25;0.0;;;3.5;5.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-26;0.0;;;6.4;12.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-27;0.0;;;8.1;10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-28;0.0;;;8.0;12.0;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-29;0.5;;;5.3;11.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-30;0.0;;;6.5;8.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-07-31;;;;4.6;5.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-01;0.0;;;4.9;;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-02;0.0;;;3.5;6.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-03;0.0;;;4.3;7.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-04;;;;6.4;11.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-05;0.0;;;8.7;13.0;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-06;0.0;;;9.8;14.0;8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-07;1.0;;;6.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-08;5.1;;;6.2;9.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-09;1.0;;;6.6;10.0;5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-10;0.5;;;7.9;;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-11;0.0;;;8.4;10.0;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-12;0.0;;;7.8;;7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-13;0.0;;;8.1;9.0;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-14;0.0;;;8.8;11.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-15;0.0;;;7.8;10.0;5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-16;;;;6.3;10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-17;0.0;;;5.0;;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-18;0.0;;;5.6;;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-19;0.0;;;4.0;;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-20;0.0;;;7.1;10.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-21;0.0;;;6.0;10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-22;0.0;;;6.2;7.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-23;0.0;;;4.8;6.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-24;0.0;;;4.2;7.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-25;0.0;;;4.7;6.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-26;0.0;;;7.2;12.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-27;10.9;;;8.3;13.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-28;2.5;;;6.9;8.0;6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-29;4.1;;;5.0;10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-30;1.0;;;4.6;9.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-08-31;0.0;;;4.4;5.0;4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-01;;;;5.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-02;31.0;;;5.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-03;0.0;;;3.1;5.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-04;;;;4.3;5.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-05;0.0;;;4.8;6.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-06;0.0;;;3.6;6.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-07;0.0;;;5.5;7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-08;0.0;;;3.0;5.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-09;3.3;;;3.3;5.0;3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-10;;;;2.8;4.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-11;0.0;;;3.9;8.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-12;0.0;;;3.3;6.0;2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-13;;;;3.4;6.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-14;0.8;;;4.2;6.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-15;3.0;;;3.0;4.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-16;1.5;;;1.0;4.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-17;0.0;;;1.8;2.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-18;4.1;;;0.3;3.0;0.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-19;0.3;;;0.4;2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-20;0.0;;;-1.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-21;0.5;;;-2.9;;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-22;0.0;;;-1.7;-1.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-23;;;;-2.8;-1.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-24;0.0;;;-0.8;0.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-25;3.0;;;0.3;3.0;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-26;;;;1.2;2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-27;1.0;;;1.2;2.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-28;2.3;;;-0.2;2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-29;1.0;;;-2.2;-1.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-09-30;0.0;;;-2.3;-1.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-01;0.5;;;-0.2;;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-02;0.0;;;-3.2;3.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-03;0.0;;;-0.2;5.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-04;0.0;;;2.5;6.0;1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-05;0.0;;;1.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-06;;;;0.0;2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-07;5.1;;;1.6;5.0;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-08;0.5;;;0.9;7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-09;;;;0.3;;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-10;;;;-0.4;1.0;-1.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-11;0.0;;;-2.3;;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-12;1.5;;;-1.1;;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-13;0.0;;;-1.9;0.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-14;0.0;;;-3.4;-2.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-15;0.0;;;-1.9;-1.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-16;;;;-1.2;;-2.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-17;0.0;;;-1.9;0.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-18;0.0;;;-2.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-19;0.0;;;-1.7;-1.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-20;0.3;;;-2.6;-1.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-21;0.3;;;-4.4;-1.0;-6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-22;0.0;;;-4.4;-2.0;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-23;0.0;;;-2.0;-1.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-24;0.0;;;-1.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-25;0.0;;;-2.0;0.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-26;;;;-2.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-27;0.0;;;-1.1;0.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-28;0.5;;;0.1;1.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-29;0.0;;;-1.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-30;;;;-2.8;-2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-10-31;2.0;;;-2.8;-2.0;-3.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-01;0.0;;;-2.7;-2.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-02;0.0;;;-3.2;-2.0;-4.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-03;0.0;;;-4.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-04;3.3;;;-5.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-05;1.0;;;-4.7;-4.0;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-06;;;;-3.6;;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-07;0.0;;;-4.0;-2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-08;4.1;;;-6.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-09;0.8;;;-7.7;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-10;0.5;;;-6.6;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-11;3.3;;;-7.6;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-12;1.3;;;-10.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-13;0.0;;;-11.2;-10.0;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-14;0.0;;;-9.4;;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-15;0.0;;;-5.1;-4.0;-7.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-16;0.0;;;-3.6;-2.0;-6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-17;0.0;;;-4.0;-2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-18;0.0;;;-4.2;-3.0;-6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-19;0.0;;;-6.1;-4.0;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-20;0.0;;;-4.7;-4.0;-6.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-21;0.0;;;-4.4;-3.0;-5.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-22;2.0;;;-4.6;-4.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-23;0.0;;;-5.0;;-8.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-24;0.0;;;-3.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-25;0.0;;;-5.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-26;0.0;;;-8.0;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-27;;;;-9.3;-6.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-28;2.0;;;-10.6;-6.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-29;3.0;;;-8.5;-8.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-11-30;0.0;;;-11.5;-9.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-01;0.0;;;-7.6;;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-02;3.0;;;-3.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-03;2.0;;;-11.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-04;8.4;;;-10.4;;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-05;0.3;;;-8.5;-7.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-06;0.0;;;-9.6;-8.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-07;1.0;;;-7.2;-3.0;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-08;;;;-10.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-09;0.0;;;-9.9;;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-10;0.5;;;-9.0;-8.0;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-11;;;;-7.6;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-12;0.3;;;0.4;2.0;-12.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-13;0.5;;;-8.8;;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-14;0.0;;;-15.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-15;;;;-14.7;-12.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-16;0.0;;;-9.6;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-17;3.0;;;-7.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-18;0.5;;;-8.0;;-11.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-19;;;;-10.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-20;1.0;;;-10.7;;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-21;0.3;;;-13.0;;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-22;0.0;;;-12.9;-10.0;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-23;1.0;;;-10.2;-8.0;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-24;0.0;;;-11.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-25;0.0;;;-14.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-26;;;;-14.3;;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-27;0.3;;;-16.6;-14.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-28;0.3;;;-19.4;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-29;0.0;;;-23.0;;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-30;0.0;;;-25.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1975-12-31;0.0;;;-27.1;;-28.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-01;0.0;;;-25.5;-24.0;-27.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-02;0.0;;;-24.6;;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-03;0.0;;;-22.1;-21.0;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-04;0.0;;;-20.4;-16.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-05;;;;-9.8;-7.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-06;0.0;;;-9.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-07;0.0;;;-15.8;-15.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-08;0.3;;;-13.4;-12.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-09;3.3;;;-14.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-10;;;;-20.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-11;0.0;;;-23.3;-18.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-12;0.0;;;-23.6;-23.0;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-13;0.0;;;-22.1;;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-14;0.0;;;-23.9;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-15;0.0;;;-23.0;-21.0;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-16;0.0;;;-19.1;-17.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-17;2.0;;;-20.1;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-18;0.3;;;-21.8;-20.0;-23.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-19;0.0;;;-19.8;-16.0;-23.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-20;0.0;;;-22.3;;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-21;0.3;;;-22.0;-21.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-22;0.0;;;-19.6;-18.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-23;0.0;;;-17.5;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-24;0.5;;;-3.4;;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-25;0.0;;;-4.5;2.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-26;0.3;;;-9.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-27;0.8;;;-13.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-28;0.0;;;-16.8;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-29;0.0;;;-18.0;;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-30;0.0;;;-7.2;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-01-31;0.0;;;-2.0;0.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-01;;;;-8.2;;-9.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-02;0.0;;;-12.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-03;0.0;;;-9.8;;-14.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-04;0.3;;;-13.1;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-05;;;;-16.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-06;0.5;;;-15.0;-12.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-07;0.0;;;-13.1;;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-08;0.0;;;-15.9;;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-09;0.5;;;-20.2;-19.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-10;0.5;;;-17.9;;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-11;0.0;;;-5.0;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-12;0.0;;;-4.8;-1.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-13;0.3;;;-17.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-14;;;;-19.3;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-15;0.0;;;-19.1;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-16;0.0;;;-21.8;;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-17;0.0;;;-24.8;-22.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-18;0.0;;;-24.4;;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-19;0.0;;;-18.3;-16.0;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-20;0.0;;;-18.6;-17.0;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-21;53.1;;;-20.8;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-22;0.0;;;-20.4;-18.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-23;1.0;;;-20.5;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-24;2.0;;;-21.9;-19.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-25;0.3;;;-23.0;-21.0;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-26;0.0;;;-23.7;-21.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-27;0.0;;;-25.8;-24.0;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-28;0.0;;;-24.4;;-26.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-02-29;0.0;;;-16.7;-12.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-01;;;;-11.7;-10.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-02;0.0;;;-9.0;-8.0;-10.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-03;4.1;;;-15.3;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-04;0.3;;;-17.2;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-05;0.0;;;-19.6;-18.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-06;0.0;;;-18.9;-17.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-07;0.0;;;-17.8;-14.0;-21.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-08;0.0;;;-9.0;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-09;0.0;;;-0.5;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-10;0.0;;;-9.0;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-11;0.5;;;-13.9;-11.0;-15.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-12;0.0;;;-14.8;;-16.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-13;0.3;;;-14.4;-12.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-14;0.0;;;-14.0;-11.0;-17.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-15;2.3;;;-14.5;-13.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-16;1.3;;;-17.3;-15.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-17;0.0;;;-18.6;-15.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-18;0.0;;;-17.8;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-19;0.0;;;-9.0;1.0;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-20;0.0;;;-17.6;-14.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-21;0.3;;;-18.0;-15.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-22;0.0;;;-16.5;-15.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-23;0.3;;;-19.3;-16.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-24;0.0;;;-22.3;-14.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-25;0.0;;;-22.5;-20.0;-25.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-26;0.0;;;-22.2;-18.0;-27.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-27;0.0;;;-22.0;-20.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-28;0.0;;;-22.6;-20.0;-24.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-29;0.0;;;-20.6;-18.0;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-30;0.0;;;-21.3;-18.0;-23.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-03-31;0.0;;;-19.8;-15.0;-23.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-01;0.3;;;-8.9;;-22.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-02;;;;-15.7;;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-03;9.7;;;-9.9;-6.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-04;0.0;;;-18.8;-18.0;-20.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-05;0.0;;;-19.7;-17.0;-23.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-06;;;;-17.2;;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-07;0.0;;;-15.8;-12.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-08;0.0;;;-15.6;-13.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-09;0.5;;;-16.0;-15.0;
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-10;1.0;;;-14.8;;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-11;0.0;;;-13.0;-11.0;-18.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-12;0.0;;;-17.4;-13.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-13;0.0;;;-16.3;-12.0;-19.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-14;0.0;;;-9.4;;-13.0
GLM00004220;AASIAAT EGEDESMINDE/GL;1976-04-15;0.0;;;-14.5;;
